Nombre,Sueldo Base,Descuento Salud (7%),Descuento AFP (12%),Sueldo Líquido
Juan Pérez,704059.44,49284.16,84487.13,570288.15
María García,679573.35,47570.13,81548.8,550454.41
Carlos López,385136.81,26959.58,46216.42,311960.82
Ana Martínez,1757791.6,123045.41,210934.99,1423811.2
Pedro Rodríguez,1752974.01,122708.18,210356.88,1419908.95
Laura Hernández,1558497.84,109094.85,187019.74,1262383.25
Miguel Sánchez,1448580.65,101400.65,173829.68,1173350.33
Isabel Gómez,962963.77,67407.46,115555.65,780000.65
Francisco Díaz,877138.17,61399.67,105256.58,710481.92
Elena Fernández,2405981.77,168418.72,288717.81,1948845.23
